5.5085 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1920, 1080]. Using actual size
759.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
759.6150 	EXP 	dot_1: autoDraw = True
760.6153 	EXP 	dot_1: autoDraw = False
760.6153 	EXP 	dot_2: autoDraw = True
761.6150 	EXP 	dot_2: autoDraw = False
761.6150 	EXP 	dot_3: autoDraw = True
762.6153 	EXP 	dot_3: autoDraw = False
762.6153 	EXP 	dot_4: autoDraw = True
763.6155 	EXP 	dot_4: autoDraw = False
763.6155 	EXP 	dot_5: autoDraw = True
764.6155 	EXP 	dot_5: autoDraw = False
764.6155 	EXP 	dot_6: autoDraw = True
765.6153 	EXP 	dot_6: autoDraw = False
765.6153 	EXP 	dot_7: autoDraw = True
766.6152 	EXP 	dot_7: autoDraw = False
766.6152 	EXP 	dot_8: autoDraw = True
767.6153 	EXP 	dot_8: autoDraw = False
767.6153 	EXP 	dot_9: autoDraw = True
768.6150 	EXP 	dot_9: autoDraw = False
768.6150 	EXP 	dot_10: autoDraw = True
769.5999 	EXP 	New trial (rep=75, index=0): <Trial 75 (0 in rep 75) data={'thisN': 75, 'thisTrialN': 0, 'thisRepN': 75}>
769.6151 	EXP 	dot_10: autoDraw = False
769.6151 	EXP 	dot_1: autoDraw = False
769.6151 	EXP 	dot_2: autoDraw = False
769.6151 	EXP 	dot_3: autoDraw = False
769.6151 	EXP 	dot_4: autoDraw = False
769.6151 	EXP 	dot_5: autoDraw = False
769.6151 	EXP 	dot_6: autoDraw = False
769.6151 	EXP 	dot_7: autoDraw = False
769.6151 	EXP 	dot_8: autoDraw = False
769.6151 	EXP 	dot_9: autoDraw = False
769.6151 	EXP 	dot_10: autoDraw = False
769.6151 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
769.6151 	EXP 	dot_1: autoDraw = True
770.6153 	EXP 	dot_1: autoDraw = False
770.6153 	EXP 	dot_2: autoDraw = True
771.6153 	EXP 	dot_2: autoDraw = False
771.6153 	EXP 	dot_3: autoDraw = True
772.6152 	EXP 	dot_3: autoDraw = False
772.6152 	EXP 	dot_4: autoDraw = True
773.6151 	EXP 	dot_4: autoDraw = False
773.6151 	EXP 	dot_5: autoDraw = True
774.6151 	EXP 	dot_5: autoDraw = False
774.6151 	EXP 	dot_6: autoDraw = True
775.6151 	EXP 	dot_6: autoDraw = False
775.6151 	EXP 	dot_7: autoDraw = True
776.6153 	EXP 	dot_7: autoDraw = False
776.6153 	EXP 	dot_8: autoDraw = True
777.6151 	EXP 	dot_8: autoDraw = False
777.6151 	EXP 	dot_9: autoDraw = True
778.6150 	EXP 	dot_9: autoDraw = False
778.6150 	EXP 	dot_10: autoDraw = True
779.5997 	EXP 	New trial (rep=76, index=0): <Trial 76 (0 in rep 76) data={'thisN': 76, 'thisTrialN': 0, 'thisRepN': 76}>
779.6149 	EXP 	dot_10: autoDraw = False
779.6149 	EXP 	dot_1: autoDraw = False
779.6149 	EXP 	dot_2: autoDraw = False
779.6149 	EXP 	dot_3: autoDraw = False
779.6149 	EXP 	dot_4: autoDraw = False
779.6149 	EXP 	dot_5: autoDraw = False
779.6149 	EXP 	dot_6: autoDraw = False
779.6149 	EXP 	dot_7: autoDraw = False
779.6149 	EXP 	dot_8: autoDraw = False
779.6149 	EXP 	dot_9: autoDraw = False
779.6149 	EXP 	dot_10: autoDraw = False
779.6149 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
779.6149 	EXP 	dot_1: autoDraw = True
780.6152 	EXP 	dot_1: autoDraw = False
780.6152 	EXP 	dot_2: autoDraw = True
781.6151 	EXP 	dot_2: autoDraw = False
781.6151 	EXP 	dot_3: autoDraw = True
782.6151 	EXP 	dot_3: autoDraw = False
782.6151 	EXP 	dot_4: autoDraw = True
783.6152 	EXP 	dot_4: autoDraw = False
783.6152 	EXP 	dot_5: autoDraw = True
784.6155 	EXP 	dot_5: autoDraw = False
784.6155 	EXP 	dot_6: autoDraw = True
785.6150 	EXP 	dot_6: autoDraw = False
785.6150 	EXP 	dot_7: autoDraw = True
786.6155 	EXP 	dot_7: autoDraw = False
786.6155 	EXP 	dot_8: autoDraw = True
787.6152 	EXP 	dot_8: autoDraw = False
787.6152 	EXP 	dot_9: autoDraw = True
788.6151 	EXP 	dot_9: autoDraw = False
788.6151 	EXP 	dot_10: autoDraw = True
789.5990 	EXP 	New trial (rep=77, index=0): <Trial 77 (0 in rep 77) data={'thisN': 77, 'thisTrialN': 0, 'thisRepN': 77}>
789.6150 	EXP 	dot_10: autoDraw = False
789.6150 	EXP 	dot_1: autoDraw = False
789.6150 	EXP 	dot_2: autoDraw = False
789.6150 	EXP 	dot_3: autoDraw = False
789.6150 	EXP 	dot_4: autoDraw = False
789.6150 	EXP 	dot_5: autoDraw = False
789.6150 	EXP 	dot_6: autoDraw = False
789.6150 	EXP 	dot_7: autoDraw = False
789.6150 	EXP 	dot_8: autoDraw = False
789.6150 	EXP 	dot_9: autoDraw = False
789.6150 	EXP 	dot_10: autoDraw = False
789.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
789.6150 	EXP 	dot_1: autoDraw = True
790.6153 	EXP 	dot_1: autoDraw = False
790.6153 	EXP 	dot_2: autoDraw = True
791.6150 	EXP 	dot_2: autoDraw = False
791.6150 	EXP 	dot_3: autoDraw = True
792.6155 	EXP 	dot_3: autoDraw = False
792.6155 	EXP 	dot_4: autoDraw = True
793.6152 	EXP 	dot_4: autoDraw = False
793.6152 	EXP 	dot_5: autoDraw = True
794.6151 	EXP 	dot_5: autoDraw = False
794.6151 	EXP 	dot_6: autoDraw = True
795.6150 	EXP 	dot_6: autoDraw = False
795.6150 	EXP 	dot_7: autoDraw = True
796.6153 	EXP 	dot_7: autoDraw = False
796.6153 	EXP 	dot_8: autoDraw = True
797.6152 	EXP 	dot_8: autoDraw = False
797.6152 	EXP 	dot_9: autoDraw = True
798.6155 	EXP 	dot_9: autoDraw = False
798.6155 	EXP 	dot_10: autoDraw = True
799.5995 	EXP 	New trial (rep=78, index=0): <Trial 78 (0 in rep 78) data={'thisN': 78, 'thisTrialN': 0, 'thisRepN': 78}>
799.6150 	EXP 	dot_10: autoDraw = False
799.6150 	EXP 	dot_1: autoDraw = False
799.6150 	EXP 	dot_2: autoDraw = False
799.6150 	EXP 	dot_3: autoDraw = False
799.6150 	EXP 	dot_4: autoDraw = False
799.6150 	EXP 	dot_5: autoDraw = False
799.6150 	EXP 	dot_6: autoDraw = False
799.6150 	EXP 	dot_7: autoDraw = False
799.6150 	EXP 	dot_8: autoDraw = False
799.6150 	EXP 	dot_9: autoDraw = False
799.6150 	EXP 	dot_10: autoDraw = False
799.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
799.6150 	EXP 	dot_1: autoDraw = True
800.6150 	EXP 	dot_1: autoDraw = False
800.6150 	EXP 	dot_2: autoDraw = True
801.6153 	EXP 	dot_2: autoDraw = False
801.6153 	EXP 	dot_3: autoDraw = True
802.6155 	EXP 	dot_3: autoDraw = False
802.6155 	EXP 	dot_4: autoDraw = True
803.6152 	EXP 	dot_4: autoDraw = False
803.6152 	EXP 	dot_5: autoDraw = True
804.6150 	EXP 	dot_5: autoDraw = False
804.6150 	EXP 	dot_6: autoDraw = True
805.6155 	EXP 	dot_6: autoDraw = False
805.6155 	EXP 	dot_7: autoDraw = True
806.6155 	EXP 	dot_7: autoDraw = False
806.6155 	EXP 	dot_8: autoDraw = True
807.6152 	EXP 	dot_8: autoDraw = False
807.6152 	EXP 	dot_9: autoDraw = True
808.6154 	EXP 	dot_9: autoDraw = False
808.6154 	EXP 	dot_10: autoDraw = True
809.6000 	EXP 	New trial (rep=79, index=0): <Trial 79 (0 in rep 79) data={'thisN': 79, 'thisTrialN': 0, 'thisRepN': 79}>
809.6153 	EXP 	dot_10: autoDraw = False
809.6153 	EXP 	dot_1: autoDraw = False
809.6153 	EXP 	dot_2: autoDraw = False
809.6153 	EXP 	dot_3: autoDraw = False
809.6153 	EXP 	dot_4: autoDraw = False
809.6153 	EXP 	dot_5: autoDraw = False
809.6153 	EXP 	dot_6: autoDraw = False
809.6153 	EXP 	dot_7: autoDraw = False
809.6153 	EXP 	dot_8: autoDraw = False
809.6153 	EXP 	dot_9: autoDraw = False
809.6153 	EXP 	dot_10: autoDraw = False
809.6153 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
809.6153 	EXP 	dot_1: autoDraw = True
810.6152 	EXP 	dot_1: autoDraw = False
810.6152 	EXP 	dot_2: autoDraw = True
811.6152 	EXP 	dot_2: autoDraw = False
811.6152 	EXP 	dot_3: autoDraw = True
812.6151 	EXP 	dot_3: autoDraw = False
812.6151 	EXP 	dot_4: autoDraw = True
813.6150 	EXP 	dot_4: autoDraw = False
813.6150 	EXP 	dot_5: autoDraw = True
814.6154 	EXP 	dot_5: autoDraw = False
814.6154 	EXP 	dot_6: autoDraw = True
815.6162 	EXP 	dot_6: autoDraw = False
815.6162 	EXP 	dot_7: autoDraw = True
816.6150 	EXP 	dot_7: autoDraw = False
816.6150 	EXP 	dot_8: autoDraw = True
817.6152 	EXP 	dot_8: autoDraw = False
817.6152 	EXP 	dot_9: autoDraw = True
818.6152 	EXP 	dot_9: autoDraw = False
818.6152 	EXP 	dot_10: autoDraw = True
819.5994 	EXP 	New trial (rep=80, index=0): <Trial 80 (0 in rep 80) data={'thisN': 80, 'thisTrialN': 0, 'thisRepN': 80}>
819.6153 	EXP 	dot_10: autoDraw = False
819.6153 	EXP 	dot_1: autoDraw = False
819.6153 	EXP 	dot_2: autoDraw = False
819.6153 	EXP 	dot_3: autoDraw = False
819.6153 	EXP 	dot_4: autoDraw = False
819.6153 	EXP 	dot_5: autoDraw = False
819.6153 	EXP 	dot_6: autoDraw = False
819.6153 	EXP 	dot_7: autoDraw = False
819.6153 	EXP 	dot_8: autoDraw = False
819.6153 	EXP 	dot_9: autoDraw = False
819.6153 	EXP 	dot_10: autoDraw = False
819.6153 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
819.6153 	EXP 	dot_1: autoDraw = True
820.6154 	EXP 	dot_1: autoDraw = False
820.6154 	EXP 	dot_2: autoDraw = True
821.6150 	EXP 	dot_2: autoDraw = False
821.6150 	EXP 	dot_3: autoDraw = True
822.6149 	EXP 	dot_3: autoDraw = False
822.6149 	EXP 	dot_4: autoDraw = True
823.6157 	EXP 	dot_4: autoDraw = False
823.6157 	EXP 	dot_5: autoDraw = True
824.6152 	EXP 	dot_5: autoDraw = False
824.6152 	EXP 	dot_6: autoDraw = True
825.6155 	EXP 	dot_6: autoDraw = False
825.6155 	EXP 	dot_7: autoDraw = True
826.6154 	EXP 	dot_7: autoDraw = False
826.6154 	EXP 	dot_8: autoDraw = True
827.6150 	EXP 	dot_8: autoDraw = False
827.6150 	EXP 	dot_9: autoDraw = True
828.6153 	EXP 	dot_9: autoDraw = False
828.6153 	EXP 	dot_10: autoDraw = True
829.6002 	EXP 	New trial (rep=81, index=0): <Trial 81 (0 in rep 81) data={'thisN': 81, 'thisTrialN': 0, 'thisRepN': 81}>
829.6152 	EXP 	dot_10: autoDraw = False
829.6152 	EXP 	dot_1: autoDraw = False
829.6152 	EXP 	dot_2: autoDraw = False
829.6152 	EXP 	dot_3: autoDraw = False
829.6152 	EXP 	dot_4: autoDraw = False
829.6152 	EXP 	dot_5: autoDraw = False
829.6152 	EXP 	dot_6: autoDraw = False
829.6152 	EXP 	dot_7: autoDraw = False
829.6152 	EXP 	dot_8: autoDraw = False
829.6152 	EXP 	dot_9: autoDraw = False
829.6152 	EXP 	dot_10: autoDraw = False
829.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
829.6152 	EXP 	dot_1: autoDraw = True
830.6153 	EXP 	dot_1: autoDraw = False
830.6153 	EXP 	dot_2: autoDraw = True
831.6150 	EXP 	dot_2: autoDraw = False
831.6150 	EXP 	dot_3: autoDraw = True
832.6153 	EXP 	dot_3: autoDraw = False
832.6153 	EXP 	dot_4: autoDraw = True
833.6152 	EXP 	dot_4: autoDraw = False
833.6152 	EXP 	dot_5: autoDraw = True
834.6152 	EXP 	dot_5: autoDraw = False
834.6152 	EXP 	dot_6: autoDraw = True
835.6149 	EXP 	dot_6: autoDraw = False
835.6149 	EXP 	dot_7: autoDraw = True
836.6149 	EXP 	dot_7: autoDraw = False
836.6149 	EXP 	dot_8: autoDraw = True
837.6151 	EXP 	dot_8: autoDraw = False
837.6151 	EXP 	dot_9: autoDraw = True
838.6151 	EXP 	dot_9: autoDraw = False
838.6151 	EXP 	dot_10: autoDraw = True
839.6003 	EXP 	New trial (rep=82, index=0): <Trial 82 (0 in rep 82) data={'thisN': 82, 'thisTrialN': 0, 'thisRepN': 82}>
839.6151 	EXP 	dot_10: autoDraw = False
839.6151 	EXP 	dot_1: autoDraw = False
839.6151 	EXP 	dot_2: autoDraw = False
839.6151 	EXP 	dot_3: autoDraw = False
839.6151 	EXP 	dot_4: autoDraw = False
839.6151 	EXP 	dot_5: autoDraw = False
839.6151 	EXP 	dot_6: autoDraw = False
839.6151 	EXP 	dot_7: autoDraw = False
839.6151 	EXP 	dot_8: autoDraw = False
839.6151 	EXP 	dot_9: autoDraw = False
839.6151 	EXP 	dot_10: autoDraw = False
839.6151 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
839.6151 	EXP 	dot_1: autoDraw = True
840.6150 	EXP 	dot_1: autoDraw = False
840.6150 	EXP 	dot_2: autoDraw = True
841.6149 	EXP 	dot_2: autoDraw = False
841.6149 	EXP 	dot_3: autoDraw = True
842.6149 	EXP 	dot_3: autoDraw = False
842.6149 	EXP 	dot_4: autoDraw = True
843.6152 	EXP 	dot_4: autoDraw = False
843.6152 	EXP 	dot_5: autoDraw = True
844.6153 	EXP 	dot_5: autoDraw = False
844.6153 	EXP 	dot_6: autoDraw = True
845.6152 	EXP 	dot_6: autoDraw = False
845.6152 	EXP 	dot_7: autoDraw = True
846.6151 	EXP 	dot_7: autoDraw = False
846.6151 	EXP 	dot_8: autoDraw = True
847.6151 	EXP 	dot_8: autoDraw = False
847.6151 	EXP 	dot_9: autoDraw = True
848.6150 	EXP 	dot_9: autoDraw = False
848.6150 	EXP 	dot_10: autoDraw = True
849.5994 	EXP 	New trial (rep=83, index=0): <Trial 83 (0 in rep 83) data={'thisN': 83, 'thisTrialN': 0, 'thisRepN': 83}>
849.6150 	EXP 	dot_10: autoDraw = False
849.6150 	EXP 	dot_1: autoDraw = False
849.6150 	EXP 	dot_2: autoDraw = False
849.6150 	EXP 	dot_3: autoDraw = False
849.6150 	EXP 	dot_4: autoDraw = False
849.6150 	EXP 	dot_5: autoDraw = False
849.6150 	EXP 	dot_6: autoDraw = False
849.6150 	EXP 	dot_7: autoDraw = False
849.6150 	EXP 	dot_8: autoDraw = False
849.6150 	EXP 	dot_9: autoDraw = False
849.6150 	EXP 	dot_10: autoDraw = False
849.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
849.6150 	EXP 	dot_1: autoDraw = True
850.6149 	EXP 	dot_1: autoDraw = False
850.6149 	EXP 	dot_2: autoDraw = True
851.6151 	EXP 	dot_2: autoDraw = False
851.6151 	EXP 	dot_3: autoDraw = True
852.6151 	EXP 	dot_3: autoDraw = False
852.6151 	EXP 	dot_4: autoDraw = True
853.6151 	EXP 	dot_4: autoDraw = False
853.6151 	EXP 	dot_5: autoDraw = True
854.6151 	EXP 	dot_5: autoDraw = False
854.6151 	EXP 	dot_6: autoDraw = True
855.6152 	EXP 	dot_6: autoDraw = False
855.6152 	EXP 	dot_7: autoDraw = True
856.6152 	EXP 	dot_7: autoDraw = False
856.6152 	EXP 	dot_8: autoDraw = True
857.6155 	EXP 	dot_8: autoDraw = False
857.6155 	EXP 	dot_9: autoDraw = True
858.6150 	EXP 	dot_9: autoDraw = False
858.6150 	EXP 	dot_10: autoDraw = True
859.6000 	EXP 	New trial (rep=84, index=0): <Trial 84 (0 in rep 84) data={'thisN': 84, 'thisTrialN': 0, 'thisRepN': 84}>
859.6152 	EXP 	dot_10: autoDraw = False
859.6152 	EXP 	dot_1: autoDraw = False
859.6152 	EXP 	dot_2: autoDraw = False
859.6152 	EXP 	dot_3: autoDraw = False
859.6152 	EXP 	dot_4: autoDraw = False
859.6152 	EXP 	dot_5: autoDraw = False
859.6152 	EXP 	dot_6: autoDraw = False
859.6152 	EXP 	dot_7: autoDraw = False
859.6152 	EXP 	dot_8: autoDraw = False
859.6152 	EXP 	dot_9: autoDraw = False
859.6152 	EXP 	dot_10: autoDraw = False
859.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
859.6152 	EXP 	dot_1: autoDraw = True
860.6150 	EXP 	dot_1: autoDraw = False
860.6150 	EXP 	dot_2: autoDraw = True
861.6154 	EXP 	dot_2: autoDraw = False
861.6154 	EXP 	dot_3: autoDraw = True
862.6151 	EXP 	dot_3: autoDraw = False
862.6151 	EXP 	dot_4: autoDraw = True
863.6149 	EXP 	dot_4: autoDraw = False
863.6149 	EXP 	dot_5: autoDraw = True
864.6154 	EXP 	dot_5: autoDraw = False
864.6154 	EXP 	dot_6: autoDraw = True
865.6151 	EXP 	dot_6: autoDraw = False
865.6151 	EXP 	dot_7: autoDraw = True
866.6154 	EXP 	dot_7: autoDraw = False
866.6154 	EXP 	dot_8: autoDraw = True
867.6153 	EXP 	dot_8: autoDraw = False
867.6153 	EXP 	dot_9: autoDraw = True
868.6153 	EXP 	dot_9: autoDraw = False
868.6153 	EXP 	dot_10: autoDraw = True
869.5996 	EXP 	New trial (rep=85, index=0): <Trial 85 (0 in rep 85) data={'thisN': 85, 'thisTrialN': 0, 'thisRepN': 85}>
869.6150 	EXP 	dot_10: autoDraw = False
869.6150 	EXP 	dot_1: autoDraw = False
869.6150 	EXP 	dot_2: autoDraw = False
869.6150 	EXP 	dot_3: autoDraw = False
869.6150 	EXP 	dot_4: autoDraw = False
869.6150 	EXP 	dot_5: autoDraw = False
869.6150 	EXP 	dot_6: autoDraw = False
869.6150 	EXP 	dot_7: autoDraw = False
869.6150 	EXP 	dot_8: autoDraw = False
869.6150 	EXP 	dot_9: autoDraw = False
869.6150 	EXP 	dot_10: autoDraw = False
869.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
869.6150 	EXP 	dot_1: autoDraw = True
870.6156 	EXP 	dot_1: autoDraw = False
870.6156 	EXP 	dot_2: autoDraw = True
871.6151 	EXP 	dot_2: autoDraw = False
871.6151 	EXP 	dot_3: autoDraw = True
872.6152 	EXP 	dot_3: autoDraw = False
872.6152 	EXP 	dot_4: autoDraw = True
873.6153 	EXP 	dot_4: autoDraw = False
873.6153 	EXP 	dot_5: autoDraw = True
874.6152 	EXP 	dot_5: autoDraw = False
874.6152 	EXP 	dot_6: autoDraw = True
875.6152 	EXP 	dot_6: autoDraw = False
875.6152 	EXP 	dot_7: autoDraw = True
876.6153 	EXP 	dot_7: autoDraw = False
876.6153 	EXP 	dot_8: autoDraw = True
877.6148 	EXP 	dot_8: autoDraw = False
877.6148 	EXP 	dot_9: autoDraw = True
878.6152 	EXP 	dot_9: autoDraw = False
878.6152 	EXP 	dot_10: autoDraw = True
879.5996 	EXP 	New trial (rep=86, index=0): <Trial 86 (0 in rep 86) data={'thisN': 86, 'thisTrialN': 0, 'thisRepN': 86}>
879.6148 	EXP 	dot_10: autoDraw = False
879.6148 	EXP 	dot_1: autoDraw = False
879.6148 	EXP 	dot_2: autoDraw = False
879.6148 	EXP 	dot_3: autoDraw = False
879.6148 	EXP 	dot_4: autoDraw = False
879.6148 	EXP 	dot_5: autoDraw = False
879.6148 	EXP 	dot_6: autoDraw = False
879.6148 	EXP 	dot_7: autoDraw = False
879.6148 	EXP 	dot_8: autoDraw = False
879.6148 	EXP 	dot_9: autoDraw = False
879.6148 	EXP 	dot_10: autoDraw = False
879.6148 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
879.6148 	EXP 	dot_1: autoDraw = True
880.6154 	EXP 	dot_1: autoDraw = False
880.6154 	EXP 	dot_2: autoDraw = True
881.6151 	EXP 	dot_2: autoDraw = False
881.6151 	EXP 	dot_3: autoDraw = True
882.6151 	EXP 	dot_3: autoDraw = False
882.6151 	EXP 	dot_4: autoDraw = True
883.6152 	EXP 	dot_4: autoDraw = False
883.6152 	EXP 	dot_5: autoDraw = True
884.6150 	EXP 	dot_5: autoDraw = False
884.6150 	EXP 	dot_6: autoDraw = True
885.6150 	EXP 	dot_6: autoDraw = False
885.6150 	EXP 	dot_7: autoDraw = True
886.6150 	EXP 	dot_7: autoDraw = False
886.6150 	EXP 	dot_8: autoDraw = True
887.6150 	EXP 	dot_8: autoDraw = False
887.6150 	EXP 	dot_9: autoDraw = True
888.6152 	EXP 	dot_9: autoDraw = False
888.6152 	EXP 	dot_10: autoDraw = True
889.5994 	EXP 	New trial (rep=87, index=0): <Trial 87 (0 in rep 87) data={'thisN': 87, 'thisTrialN': 0, 'thisRepN': 87}>
889.6148 	EXP 	dot_10: autoDraw = False
889.6148 	EXP 	dot_1: autoDraw = False
889.6148 	EXP 	dot_2: autoDraw = False
889.6148 	EXP 	dot_3: autoDraw = False
889.6148 	EXP 	dot_4: autoDraw = False
889.6148 	EXP 	dot_5: autoDraw = False
889.6148 	EXP 	dot_6: autoDraw = False
889.6148 	EXP 	dot_7: autoDraw = False
889.6148 	EXP 	dot_8: autoDraw = False
889.6148 	EXP 	dot_9: autoDraw = False
889.6148 	EXP 	dot_10: autoDraw = False
889.6148 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
889.6148 	EXP 	dot_1: autoDraw = True
890.6155 	EXP 	dot_1: autoDraw = False
890.6155 	EXP 	dot_2: autoDraw = True
891.6152 	EXP 	dot_2: autoDraw = False
891.6152 	EXP 	dot_3: autoDraw = True
892.6151 	EXP 	dot_3: autoDraw = False
892.6151 	EXP 	dot_4: autoDraw = True
893.6152 	EXP 	dot_4: autoDraw = False
893.6152 	EXP 	dot_5: autoDraw = True
894.6149 	EXP 	dot_5: autoDraw = False
894.6149 	EXP 	dot_6: autoDraw = True
895.6150 	EXP 	dot_6: autoDraw = False
895.6150 	EXP 	dot_7: autoDraw = True
896.6150 	EXP 	dot_7: autoDraw = False
896.6150 	EXP 	dot_8: autoDraw = True
897.6150 	EXP 	dot_8: autoDraw = False
897.6150 	EXP 	dot_9: autoDraw = True
898.6148 	EXP 	dot_9: autoDraw = False
898.6148 	EXP 	dot_10: autoDraw = True
899.6001 	EXP 	New trial (rep=88, index=0): <Trial 88 (0 in rep 88) data={'thisN': 88, 'thisTrialN': 0, 'thisRepN': 88}>
899.6154 	EXP 	dot_10: autoDraw = False
899.6154 	EXP 	dot_1: autoDraw = False
899.6154 	EXP 	dot_2: autoDraw = False
899.6154 	EXP 	dot_3: autoDraw = False
899.6154 	EXP 	dot_4: autoDraw = False
899.6154 	EXP 	dot_5: autoDraw = False
899.6154 	EXP 	dot_6: autoDraw = False
899.6154 	EXP 	dot_7: autoDraw = False
899.6154 	EXP 	dot_8: autoDraw = False
899.6154 	EXP 	dot_9: autoDraw = False
899.6154 	EXP 	dot_10: autoDraw = False
899.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
899.6154 	EXP 	dot_1: autoDraw = True
900.6152 	EXP 	dot_1: autoDraw = False
900.6152 	EXP 	dot_2: autoDraw = True
901.6149 	EXP 	dot_2: autoDraw = False
901.6149 	EXP 	dot_3: autoDraw = True
902.6150 	EXP 	dot_3: autoDraw = False
902.6150 	EXP 	dot_4: autoDraw = True
903.6151 	EXP 	dot_4: autoDraw = False
903.6151 	EXP 	dot_5: autoDraw = True
904.6154 	EXP 	dot_5: autoDraw = False
904.6154 	EXP 	dot_6: autoDraw = True
905.6149 	EXP 	dot_6: autoDraw = False
905.6149 	EXP 	dot_7: autoDraw = True
906.6149 	EXP 	dot_7: autoDraw = False
906.6149 	EXP 	dot_8: autoDraw = True
907.6150 	EXP 	dot_8: autoDraw = False
907.6150 	EXP 	dot_9: autoDraw = True
908.6150 	EXP 	dot_9: autoDraw = False
908.6150 	EXP 	dot_10: autoDraw = True
909.5994 	EXP 	New trial (rep=89, index=0): <Trial 89 (0 in rep 89) data={'thisN': 89, 'thisTrialN': 0, 'thisRepN': 89}>
909.6149 	EXP 	dot_10: autoDraw = False
909.6149 	EXP 	dot_1: autoDraw = False
909.6149 	EXP 	dot_2: autoDraw = False
909.6149 	EXP 	dot_3: autoDraw = False
909.6149 	EXP 	dot_4: autoDraw = False
909.6149 	EXP 	dot_5: autoDraw = False
909.6149 	EXP 	dot_6: autoDraw = False
909.6149 	EXP 	dot_7: autoDraw = False
909.6149 	EXP 	dot_8: autoDraw = False
909.6149 	EXP 	dot_9: autoDraw = False
909.6149 	EXP 	dot_10: autoDraw = False
909.6149 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
909.6149 	EXP 	dot_1: autoDraw = True
910.6149 	EXP 	dot_1: autoDraw = False
910.6149 	EXP 	dot_2: autoDraw = True
911.6155 	EXP 	dot_2: autoDraw = False
911.6155 	EXP 	dot_3: autoDraw = True
912.6151 	EXP 	dot_3: autoDraw = False
912.6151 	EXP 	dot_4: autoDraw = True
913.6150 	EXP 	dot_4: autoDraw = False
913.6150 	EXP 	dot_5: autoDraw = True
914.6152 	EXP 	dot_5: autoDraw = False
914.6152 	EXP 	dot_6: autoDraw = True
915.6156 	EXP 	dot_6: autoDraw = False
915.6156 	EXP 	dot_7: autoDraw = True
916.6151 	EXP 	dot_7: autoDraw = False
916.6151 	EXP 	dot_8: autoDraw = True
917.6151 	EXP 	dot_8: autoDraw = False
917.6151 	EXP 	dot_9: autoDraw = True
918.6149 	EXP 	dot_9: autoDraw = False
918.6149 	EXP 	dot_10: autoDraw = True
919.5996 	EXP 	New trial (rep=90, index=0): <Trial 90 (0 in rep 90) data={'thisN': 90, 'thisTrialN': 0, 'thisRepN': 90}>
919.6149 	EXP 	dot_10: autoDraw = False
919.6149 	EXP 	dot_1: autoDraw = False
919.6149 	EXP 	dot_2: autoDraw = False
919.6149 	EXP 	dot_3: autoDraw = False
919.6149 	EXP 	dot_4: autoDraw = False
919.6149 	EXP 	dot_5: autoDraw = False
919.6149 	EXP 	dot_6: autoDraw = False
919.6149 	EXP 	dot_7: autoDraw = False
919.6149 	EXP 	dot_8: autoDraw = False
919.6149 	EXP 	dot_9: autoDraw = False
919.6149 	EXP 	dot_10: autoDraw = False
919.6149 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
919.6149 	EXP 	dot_1: autoDraw = True
920.6156 	EXP 	dot_1: autoDraw = False
920.6156 	EXP 	dot_2: autoDraw = True
921.6152 	EXP 	dot_2: autoDraw = False
921.6152 	EXP 	dot_3: autoDraw = True
922.6150 	EXP 	dot_3: autoDraw = False
922.6150 	EXP 	dot_4: autoDraw = True
923.6149 	EXP 	dot_4: autoDraw = False
923.6149 	EXP 	dot_5: autoDraw = True
924.6154 	EXP 	dot_5: autoDraw = False
924.6154 	EXP 	dot_6: autoDraw = True
925.6153 	EXP 	dot_6: autoDraw = False
